victim;gang;date;Victim Country;Victim sectors;NumberN/AofN/Aemployees;Sales;Ransom Currency;Ransom Paid
Sharm Reef Hotel;spacebears;14/1/2025;Egypt;Hospitality;<25;<$5M;;
Union Studio;akira;14/1/2025;USA;Construction;<25;<$5M;;
Pittman Construction;lockbit3;14/1/2025;USA;Construction ;320;$70.3M;;
Clnica CES;qilin;14/1/2025;Colombia;;;;;
Thilges & Bernhardt, Attorneys at Law;qilin;14/1/2025;USA;Law;<25;<$5M;;
Intels Nigeria;ransomhub;14/1/2025;Nigeria;Business Services;1628;$293.8M;;
Onecare;incransom;14/1/2025;Canada;Organizations;100;$19.8M;;
Findhelp Information Services;incransom;14/1/2025;Canada;Organizations;80;$16.9M;;
Biomedical Caledonia Medical Laboratory;incransom;14/1/2025;Jamaica;Healthcare;68;$12.8M;;
Imperial Valley Respite;incransom;14/1/2025;USA;Organizations;<25;<$5M;;
Riverina Medical;incransom;14/1/2025;Australia;Healthcare;;;;
Spectrum;incransom;14/1/2025;Australia;Business Service;<25;$5.6 M;;
Solaris Pharma;everest;14/1/2025;USA;Retail ;34;$7.5M;;
Welcome Hall Mission;everest;13/1/2025;Canada;Organizations;87;$9M;;
Nash Brothers Construction;lynx;13/1/2025;USA;Construction;<25;<$5M;;
PHG CPAs;lynx;13/1/2025;USA;Business Service;<25;<$5M;;
Browdy;lynx;13/1/2025;USA;Law;<25;<$5M;;
SERGAS Group;lynx;13/1/2025;UAE;Energy;303;$27.9 M;;
Pasteurizadora La Mejor;lockbit3;13/1/2025;Colombia;Manufacturing ;523;$11.5 M;;
Nicatel;lockbit3;13/1/2025;Uruguay;Retail ;<25;<$5M;;
Gelco;lockbit3;13/1/2025;Brazil;Manufacturing ;<25;<$5M;;
Viacao Urbana;lockbit3;13/1/2025;Brazil;Manufacturing ;762;$41.9M;;
atpformosa.gob.ar;lockbit3;13/1/2025;Argentina;Law;;;;
Candelas y Asociados;lockbit3;13/1/2025;Spain;Real Estate;<25;<$5M;;
OYO Hotel;lockbit3;13/1/2025;USA;Hospitality;700;$290.9M;;
Community Health Northwest Florida;ransomhub;13/1/2025;USA;Healthcare;337;$55.3M;;
Delap & Waller;lynx;13/1/2025;UK;Construction;104;$17.7M;;
PT PINS Indonesia;dragonforce;13/1/2025;Indonesia;Manufacturing ;296;$60.6M;;
Conad (conad.lan);lynx;13/1/2025;Italy;Retail ;77820;$22.3B;;
Novati Constructions;lynx;13/1/2025;Australia;Construction;96;$21.5M;;
DURAYDUNCAN.COM;clop;13/1/2025;USA;Hospitality;<200;;;
Musicians Institute;ransomhub;13/1/2025;USA;Education;<25;<$5M;;
telering.de;lockbit3;13/1/2025;Germany;Telecommunications;;;;
bendixengineering;medusalocker;09/01/2025 ;USA;Construction;<25;<$5M;;
Astaphans;lynx;11/01/2025 ;Dominican Republic;Retail ;25;$5.3 M;;
Jim Thompson;lynx;11/01/2025 ;USA;Retail ;104;$5.7 M;;
T. Hasegawa USA;hunters;11/01/2025 ;USA;Manufacturing;105;$50.2 M;;
Costex;hunters;11/01/2025 ;USA;Manufacturing;300;$81.5 M;;
Patriarche Office of Architecture;hunters;11/01/2025 ;France;Construction;750;$142.9 M;;
COROB;hunters;11/01/2025 ;Italy;Manufacturing;590;$112.7 M;;
RocSearch;hunters;11/01/2025 ;UK;Software;149;$34 M;;
Unisource Information Services;hunters;11/01/2025 ;USA;Finance;29;$16.5 M;;
Schuff Steel;blackbasta;11/01/2025 ;USA;Construction;1744;$961.3 M;;
Granby Industries;blackbasta;11/01/2025 ;Canada;Manufacturing;264;$61 M;;
Plasma-Therm;blackbasta;11/01/2025 ;USA;Manufacturing;700;$71.9M;;
Arun Estates;blackbasta;11/01/2025 ;UK;Real Estate;532;$82.6M;;
Brachot-Hermant;blackbasta;11/01/2025 ;Belgium;Retail ;317;$15.6M;;
Avril Supermarché Santé;blackbasta;11/01/2025 ;Canada;Retail ;603;$33.2M;;
Mortgage Investors Group;blackbasta;11/01/2025 ;USA;Finance;440;$32.2M;;
B-Next;blackbasta;11/01/2025 ;Netherlands;Business Services ;<25;<$5M;;
Ekomercio Electrónico SA de CV;clop;11/01/2025 ;Mexico;Software;248;$26M;;
Pleasants Construction;qilin;11/01/2025 ;USA;Construction;350;$222.8M;;
West Haven City;qilin;11/01/2025 ;USA;Business Services ;<25;<$5M;;
Peikko;akira;10/01/2025 ;Finland;Retail ;2000;$279.6M;;
Sheyenne Tooling & Manufacturing;sarcoma;10/01/2025 ;USA;Manufacturing;87;$24 M;;
Ichikawa North America Corporation;akira;10/01/2025 ;USA;Manufacturing;<25;;;
Thomas J. Henry Law;akira;10/01/2025 ;USA;Law;625;$95 M;;
www.wisesocon.com;ransomhub;10/01/2025 ;Thailand;;;;;
Capesesp;akira;10/01/2025 ;Brazil;Healthcare;598;$44.3M;;
Metalmatrix Clamps;akira;10/01/2025 ;Brazil;Retail ;82;$6M;;
Qualinet;rhysida;10/01/2025 ;Canada;Business Services ;294;$6.3 M;;
American Plumbing & Heating;ransomhub;10/01/2025 ;USA;Construction;317;$34.2 M;;
OmniRide;fog;10/01/2025 ;USA;Transportation;92;$6.4 M;;
Xtremmedia;ransomhub;10/01/2025 ;Spain;Retail ;<25;<$5M;;
The League Treatment Center;ransomhub;10/01/2025 ;USA;Organizations;275;$15.7 M;;
Temo Textile;ransomhub;10/01/2025 ;Turkey;Manufacturing ;164;$20.3 M;;
Excel Resourcing;ransomhub;10/01/2025 ;UK;Business Services;25;<$5M;;
MIE Industrial Sdn Bhd;ransomhub;10/01/2025 ;Malaysia;Construction;89;$18.4 M;;
Thai Rotary Engineering Public;ransomhub;10/01/2025 ;Thailand;Manufacturing ;223;$18.1 M;;
Al Ansari Trading Enterprise;embargo;09/01/2025 ;Oman;Manufacturing ;383;$336.2 M;;
Pick n Pay;apt73/bashe;09/01/2025 ;South Africa;Retail ;90000;$6.3 B;;
Happich;threeam;09/01/2025 ;Germany;Manufacturing ;126;$24M;;
Permoda;akira;09/01/2025 ;Colombia;Business Services;2660;$550.1M;;
Galfer;akira;09/01/2025 ;Spain;Manufacturing;59;$12.4M;;
Chain And Rope Suppliers LTD;akira;09/01/2025 ;Ireland;Construction;28;$7.3M;;
Northern Lights Electric;akira;09/01/2025 ;USA;Construction;<25;<$5M;;
Fukoku Co. Ltd.;spacebears;09/01/2025 ;Japan;Manufacturing;1157;$552.2M;;
kingpower.com;abyss;08/01/2025 ;Thailand;Retail;5985;$1.3B;;
Press Color;akira;08/01/2025 ;USA;Business Services;<25;<$5M;;
Huntington Hotel Group;termite;08/01/2025 ;USA;Business Services;644;$83.4M;;
fwmep.edu;incransom;08/01/2025 ;USA;Education;69;$7M;;
sahpetrol;ransomhub;08/01/2025 ;Turkey;Hospitality;67;$15.5M;;
Slawson Companies;akira;08/01/2025 ;USA;Real Estate;104;$194.7M;;
Surface Combustion;akira;08/01/2025 ;USA;Industrial;95;$18.3M;;
acquafertil;ransomhub;08/01/2025 ;Brazil;Retail;107;$7.5M;;
General Digital;spacebears;08/01/2025 ;USA;Software;83;$37.7M;;
jimthompson;lynx;07/01/2025 ;Thailand;Hospitality;48;$5.9M;;
General Digital CRM;spacebears;08/01/2025 ;Taiwan;Services;;;;
astaphans;lynx;07/01/2025 ;USA;Retail;25;$5.3M;;
Arrotex Pharmaceuticals;morpheus;07/01/2025 ;Australia;Manufacturing;405;$92M;;
Pus Gmbh;morpheus;07/01/2025 ;Germany;Construction;<25;<$5M;;
AAA Environmental;akira;07/01/2025 ;USA;Energy;<25;$7M;;
Drywall Partitions;akira;07/01/2025 ;USA;Construction;97;$18.7M;;
Drivestream;akira;07/01/2025 ;USA;Business Services;348;$74.3M;;
Bergström Wines;8base;07/01/2025 ;USA;Retail;<25;<$5M;;
ASCOM S.p.A.;8base;07/01/2025 ;Italy;Services;59;<$5M;;
Omnitravel;8base;07/01/2025 ;Belgium;Services;<25;<$5M;;
